Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated
EfCoreQuerySingleAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7.353 ms,0.1433 ms,0.1864 ms,7.380 ms,1.00,0.00,0.0000,0.0000,0.0000,29.68 KB
EfCoreQuerySingleNoChangeTrackingAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,6.781 ms,0.1329 ms,0.1906 ms,6.755 ms,0.92,0.03,0.0000,0.0000,0.0000,32.98 KB
VenflowQuerySingleAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.925 ms,0.1411 ms,0.4161 ms,5.699 ms,0.88,0.04,0.0000,0.0000,0.0000,8.87 KB
VenflowQuerySingleNoChangeTrackingAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.629 ms,0.1018 ms,0.1524 ms,5.570 ms,0.77,0.03,0.0000,0.0000,0.0000,8.83 KB
RecommendedDapperQuerySingleAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,6.047 ms,0.1190 ms,0.1113 ms,6.054 ms,0.83,0.02,0.0000,0.0000,0.0000,7.77 KB
CustomDapperQuerySingleAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.625 ms,0.1043 ms,0.1624 ms,5.558 ms,0.77,0.03,0.0000,0.0000,0.0000,7.23 KB
EfCoreQuerySingleAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,6.281 ms,0.0994 ms,0.0882 ms,6.315 ms,1.00,0.00,0.0000,0.0000,0.0000,16.48 KB
EfCoreQuerySingleNoChangeTrackingAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.936 ms,0.1183 ms,0.1876 ms,5.879 ms,0.96,0.04,0.0000,0.0000,0.0000,23.37 KB
VenflowQuerySingleAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,6.116 ms,0.0961 ms,0.0802 ms,6.124 ms,0.97,0.02,0.0000,0.0000,0.0000,8.52 KB
VenflowQuerySingleNoChangeTrackingAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,5.592 ms,0.1067 ms,0.1228 ms,5.580 ms,0.89,0.02,0.0000,0.0000,0.0000,8.48 KB
